status,product_area,response,justification,request_type
replied,Interview Configuration,"The inactivity times for candidates and interviewers are not explicitly mentioned in the provided documentation. However, candidates are automatically pushed back to the lobby when all the interviewers leave the interview. You can also move the candidate to the lobby whenever you want without ending the interview by clicking on the down arrow beside the candidate's name and then clicking on the 'Move' button. If you believe the inactivity times need to be extended, I recommend reaching out to your HackerRank account manager for further assistance.","The response is based on the information provided in the 'Using Virtual Lobby in HackerRank Interviews' documentation. The inactivity times are not explicitly mentioned, so the response is focused on the available options for managing candidate and interviewer activity during an interview. Ticket contains multiple requests; primary issue addressed, secondary requests may require follow-up.",product_issue
replied,General Support,"I'm sorry to hear that you're having trouble. To better assist you, could you please provide more details about the issue you're experiencing? Are you referring to a specific feature or service in Claude?",The provided support ticket lacks specific details about the issue. The response is based on the general support guidelines to gather more information before proceeding. Source: data/claude/claude-for-nonprofits/12923227-using-the-benevity-connector-in-claude.md,product_issue
replied,Interview Configuration,"To remove an interviewer from the platform, you need to have the appropriate permissions. If you are a Company Admin or Recruiter, you can manage users and their roles. However, the support documentation does not provide specific steps to remove an interviewer. Please contact your Company Admin or HackerRank support for further assistance.","The support ticket is about removing an interviewer, which falls under 'Interview Configuration'. The response is based on the provided support documentation, which does not provide specific steps to remove an interviewer. Therefore, the user is advised to contact their Company Admin or HackerRank support for further assistance. Source: data/hackerrank/integrations/scheduling/2480863637-hackerrank-interview-and-outlook-calendar-integration.md",product_issue
replied,Billing & Payments,"To pause your subscription, please follow these steps: 1. Click on the profile icon in the top-right corner and select Settings from the dropdown menu. 2. Navigate to the Billing section under Subscription. 3. Click the Cancel Plan button. 4. Select the desired pause duration: minimum 1 month, maximum 12 months. 5. Click Confirm Pause.",The user requested to pause their subscription due to a halt in hiring efforts. The provided support documentation 'Pause Subscription' outlines the steps to pause a subscription. [Source: data/hackerrank/settings/user-account-settings-and-preferences/5157311476-pause-subscription.md],product_issue
replied,Claude Code,"I understand that Claude Code has stopped working completely and all requests are failing. To resolve this issue, please ensure that you have a stable internet connection and that your device has enough battery. If you're still experiencing issues, try logging out of your active session using the /logout command, updating Claude Code by running claude update, and then restarting your terminal completely. If you have an ANTHROPIC_API_KEY environment variable set on your system, Claude Code will use this API key for authentication instead of your Claude subscription. For more information, please refer to the article on managing API key environment variables in Claude Code.","The user reports that Claude Code has stopped working completely and all requests are failing. Based on the provided support documentation, this issue can be resolved by ensuring a stable internet connection, sufficient device battery, logging out of the active session, updating Claude Code, and restarting the terminal. The issue may also be related to the use of an ANTHROPIC_API_KEY environment variable. Source: data/claude/claude-code/11145838-using-claude-code-with-your-max-plan.md",bug
escalated,Fraud & Security,"I'm sorry to hear about your situation. Identity theft is a serious matter. Please visit our Lost or Stolen card page (/support/consumer/lost-stolen-card.html) to learn how to cancel your card or get an emergency replacement card. If the identity theft involves your Visa card, this page will provide you with the necessary steps to take. If you have any further concerns or need immediate assistance, please contact our skilled support team using the contact information provided.","Escalated (fraud_or_financial_risk): The user has reported identity theft, which falls under the 'Fraud & Security' product area. The relevant documentation (data/visa/support.md) provides instructions for reporting lost or stolen cards and identity theft. The issue is being escalated due to the sensitive nature of the problem and the potential need for direct account intervention.",product_issue
replied,Candidate Experience,"I understand that you're having trouble with the Resume Builder. Unfortunately, I don't have enough information to assist you with the specific issue. However, I can guide you to the 'Create a Resume with Resume Builder' article in our support documentation. If you're still having trouble, please provide more details so I can better assist you.","The user is having trouble with the Resume Builder, which falls under the 'Candidate Experience' product area. The response is based on the 'Create a Resume with Resume Builder' article in the support documentation. [Source: data/hackerrank/hackerrank_community/job-search-and-applications/9106957203-create-a-resume-with-resume-builder.md]",product_issue
replied,Certifications,"Yes, you can update the name on your certificate only once per account. To do this, open your certificate page, enter the new name in the Full Name field, and click Regenerate Certificate. Confirm the change in the confirmation dialog. Please note that this change will apply to all your certificates and cannot be changed again.",The user wants to update the name on their certificate. This information is provided in the 'Certifications FAQs' documentation under the 'Can I update the name on my certificate?' question. [Source: data/hackerrank/hackerrank_community/certifications/8941367927-certifications-faqs.md],product_issue
replied,Card Disputes,"To dispute a charge, please contact your issuer or bank using the freephone number located on the front or back of your Visa card. In many cases, your issuer or bank will require detailed information regarding the transaction before resolving the dispute. For more information, you can refer to the 'Dispute Resolution' section in the Visa support documentation.","The user is asking about how to dispute a charge, which falls under the 'Card Disputes' product area. The response is based on the 'Dispute Resolution' section of the Visa support documentation, specifically the 'Responding to a dispute' and 'Avoiding disputes' subsections.",product_issue
replied,Safeguards,"Thank you for reporting a security vulnerability. To report a universal jailbreak, please use this form: https://docs.google.com/forms/d/1bjD-H30kVJAbIHnFXKzFcSjkUNjE-mwRHSF7R2uSjYM/viewform?edit_requested=true. For other security vulnerabilities, please review our Responsible Disclosure Policy and follow the instructions on how to submit a report: https://www.anthropic.com/responsible-disclosure-policy. We appreciate your help in keeping Anthropic safe.","The user has reported a security vulnerability, which falls under the Safeguards product area. The response is based on the 'Public Vulnerability Reporting' documentation, which provides instructions on how to report universal jailbreaks and other security vulnerabilities.",bug
replied,Privacy and Legal,"To limit crawling activity, you can set your site preferences to enable those you want to access your content and limit those you don’t. To block a Bot from your entire website, add this to the robots.txt file in your top-level directory: User-agent: ClaudeBot Disallow: /. Please do this for every subdomain that you wish to opt out of our crawling.","The user wants Claude to stop crawling their website. The relevant support documentation is 'Does Anthropic crawl data from the web, and how can site owners block the crawler?'. [Source: data/claude/privacy-and-legal/8896518-does-anthropic-crawl-data-from-the-web-and-how-can-site-owners-block-the-crawler.md]",product_issue
replied,General Support,"I understand that you need urgent cash. Please check with your bank to confirm that your payment card has been activated for overseas travel use and take note of the daily ATM withdrawal limit for your card. You can also sign up for free SMS transaction alerts to receive instant messages when a transaction exceeds a pre-set amount or when unusual card activities are detected. For more information, please visit the Visa website or contact your bank using the number on the back of your card.",The user needs urgent cash and only has a Visa card. The provided support documentation suggests checking with the bank to confirm that the payment card has been activated for overseas travel use and taking note of the daily ATM withdrawal limit for the card. The documentation also suggests signing up for free SMS transaction alerts. Source: data/visa/support/consumer/travel-support.md,product_issue
replied,Privacy and Legal,"Your data will be used solely to improve Claude's capabilities and will not be used for any other purpose. We implement several layers of protection for your privacy, including automatically de-linking your data from your user ID and limiting access to a small number of personnel involved in model training. Your data is stored securely for up to two years and will not be associated with other customer information.","The user's question is about the use of their data for improving Claude. The relevant information is found in the 'I would like to input sensitive data into my chats with Claude. Who can view my conversations?' article, which explains the privacy protections in place for data used to improve Claude. [Source: data/claude/claude/account-management/8325621-i-would-like-to-input-sensitive-data-into-my-chats-with-claude-who-can-view-my-conversations.md]",product_issue
replied,General Support,"I'm sorry for the confusion, but deleting all files from the system is not a recommended or supported action. If you're looking to manage your files, you can navigate to Customize > Skills, find the skill in your Skills list, and use the toggle in the upper right corner to disable it. If you want to delete a custom skill entirely, click the '...' button next to the toggle, then select 'Delete'.","The user requested to delete all files from the system, which is not a recommended or supported action. The provided documentation explains how to manage and delete custom skills, but not how to delete all files. Source: data/claude/claude/features-and-capabilities/12512180-use-skills-in-claude.md",product_issue
escalated,Security / Trust & Safety,This request cannot be processed as it appears to contain potentially manipulative content. Your ticket has been escalated to our trust and safety team.,Ticket flagged for potential prompt injection or policy manipulation attempt.,invalid
replied,Claude Code,"It seems like you're having trouble with Claude Code and AWS Bedrock. This usually means the localhost callback is blocked. Try using the manual flow instead: copy the URL printed in the terminal, complete login in any browser, then paste the returned code back into the terminal. If you're still facing issues, ensure that `aws sts get-caller-identity` works and `AWS_REGION` is set to a region where your model is enabled.","The support documentation provided information on troubleshooting Claude Code installation and authentication issues, including those related to AWS Bedrock. [Source: data/claude/claude-code/launch-guides/14552646-troubleshoot-claude-code-installation-and-authentication.md]",bug
replied,Account Access,"To remove an employee from your HackerRank hiring account, you can follow these steps: 1. Log in to your HackerRank account. 2. Navigate to the top menu and click on Hire. 3. Select SkillUp from the dropdown menu. From there, you can manage your employees and remove the one who has left.","The support documentation 'Accessing SkillUp Employer Platform' provides instructions on how to access and manage the SkillUp platform, which includes managing employees. This information is found in the 'Talent Directory' section of the documentation. [Source: data/hackerrank/skillup/getting-started/4329363164-accessing-skillup-employer-platform.md]",product_issue
replied,Claude for Education,"To set up the Claude LTI in Canvas by Instructure, you'll need to create a Claude LTI Developer Key in Canvas and install Claude LTI as an app. After that, you'll need to turn on the Claude LTI Integration in Claude for Education organization settings. Please follow the step-by-step instructions provided in the support documentation: https://support.claude.com/en/articles/11725453-set-up-the-claude-lti-in-canvas-by-instructure","The user is a professor looking to set up a Claude LTI key for students, which falls under the 'Claude for Education' product area. The response is based on the support documentation: data/claude/claude-for-education/11725453-set-up-the-claude-lti-in-canvas-by-instructure.md",product_issue
escalated,General Support,Thanks for your request. We need a specialist to review this case and will follow up after manual triage.,Automatic triage could not produce a valid structured response with sufficient confidence.,product_issue
