status,product_area,response,justification,request_type
replied,Interview Configuration,"To remove an interviewer from the platform, you can add or remove attendees prior to the interview and still be able to use the same link. Whenever an interviewer logs in, we will record their name and update the Interview with their details. This will also happen for multiple interviewers. Anyone who joins the interview and logs in as a candidate will be used in the candidate details.","The user is asking about removing an interviewer from the platform, which falls under the 'Interview Configuration' product area. The response is based on the information provided in the 'data/hackerrank/integrations/scheduling/1262999130-hackerrank-interview-and-google-calendar-integration.md' and 'data/hackerrank/integrations/scheduling/2480863637-hackerrank-interview-and-outlook-calendar-integration.md' documents.",product_issue
replied,Billing & Payments,"To pause your subscription, log in to your HackerRank Community account, click the profile icon, select 'Settings', navigate to the 'Billing' section under 'Subscription', and click 'Cancel Plan'. Then, select the desired pause duration between 1 and 12 months. Confirm the pause by clicking 'Confirm Pause'.",The support ticket requests to pause the subscription. The relevant documentation 'Pause Subscription' provides step-by-step instructions on how to pause a subscription. [Source: data/hackerrank/settings/user-account-settings-and-preferences/5157311476-pause-subscription.md],product_issue
escalated,Claude Code,I'm sorry to hear that Claude Code has stopped working completely and all requests are failing. This issue requires further investigation and assistance from our technical team. Please wait for a specialist to reach out to you for further support.,"Escalated (corpus_insufficient): The user reports a technical malfunction, which classifies as a 'bug'. The provided documentation does not contain enough information to safely answer, so the issue needs to be escalated. (Source: data/claude/claude-code/launch-guides/14555399-claude-code-champion-kit.md)",bug
escalated,Fraud & Security,"I'm sorry to hear about your situation. Identity theft is a serious matter. Please visit our Lost or Stolen card page to learn how to cancel your card or get an emergency replacement card. For immediate assistance, contact our skilled support team using the freephone number located on the front or back of your Visa card.","Escalated (fraud_or_financial_risk): The user reports identity theft, which is a critical issue involving fraud and security. The response is based on the 'My identity has been stolen – what should I do?' section of the support documentation (data/visa/support.md).",product_issue
escalated,General Support,"I'm sorry to hear that you're having trouble with the Resume Builder. Unfortunately, I don't have enough information to assist you with this issue. I've escalated your ticket to our technical team who will be able to help you further.","Escalated (corpus_insufficient): The support ticket mentions an issue with the Resume Builder, which is not covered in the provided support documentation. Therefore, the ticket has been escalated to the technical team for further assistance. (Source: data/hackerrank/hackerrank_community/additional-resources/job-search-and-applications/9106957203-create-a-resume-with-resume-builder.md)",bug
replied,Certifications,"I'm sorry to hear that your name is incorrect on the certificate. Unfortunately, once a certificate is issued, it cannot be modified. You will need to retake the assessment to receive a new certificate with the correct name. Please ensure that your name is entered correctly before submitting the assessment.","Based on the support ticket and the relevant documentation from data/hackerrank/skillup/getting-started/2960935422-get-started-with-certify.md, the user needs guidance on updating their name on the certificate. The documentation states that certificates cannot be modified once issued.",product_issue
replied,Card Disputes,"To dispute a charge, please contact your issuer or bank using the freephone number located on the front or back of your Visa card. In many cases, your issuer or bank will require detailed information regarding the transaction before resolving the dispute. For more information, you can refer to the 'Dispute Resolution' section in the Visa support documentation.","The user is asking about how to dispute a charge, which falls under the 'Card Disputes' product area. The response is based on the 'Dispute Resolution' section of the Visa support documentation, specifically the 'Responding to a dispute' and 'FAQ' sections.",product_issue
replied,Safeguards,"Thank you for reporting a potential security vulnerability. To submit your report, please review our Responsible Disclosure Policy and follow the instructions on how to submit a report. We appreciate your help in keeping Anthropic safe.",The user has reported a major security vulnerability in Claude. The relevant support documentation is 'Public Vulnerability Reporting' and 'Model Safety Bug Bounty Program'. These documents provide instructions on how to report security vulnerabilities and the process for the Model Safety Bug Bounty Program.,bug
replied,Privacy and Legal,"To limit crawling activity from Anthropic Bots, you can modify the robots.txt file in the manner described in the provided documentation. Please note that alternate methods like blocking IP address(es) may not work correctly or persistently guarantee an opt-out. If you have further questions or believe that our Bots may be malfunctioning, please reach out to claudebot@anthropic.com.","The user wants to stop Claude from crawling their website. The provided documentation 'Does Anthropic crawl data from the web, and how can site owners block the crawler?' contains information on how to limit crawling activity by modifying the robots.txt file. [Source: data/claude/privacy-and-legal/8896518-does-anthropic-crawl-data-from-the-web-and-how-can-site-owners-block-the-crawler.md]",product_issue
replied,Travel Support,"For urgent cash needs, you can use your Visa card to withdraw local currency at any ATM with the Visa PLUS mark. Please ensure your card has the PLUS logo and use the same PIN at ATMs worldwide. You can locate ATMs using the Visa ATM locator (http://www.visa.com/atmlocator).",The user needs urgent cash and only has a Visa card. The relevant information is found in the 'Travel Support' section of the provided documentation (data/visa/support/consumer/travel-support.md).,product_issue
replied,Privacy and Legal,"Your data will be used to improve Claude's models for up to two years. However, it's important to note that we do not use your data to train models that compete with our own. We also implement several layers of protection for your privacy, including automatically de-linking your data from your user ID and limiting access to a small number of personnel involved in model training.",The user's question is about the use of their data for model training and development. The relevant documentation is 'Can I use my Outputs to train an AI model?' (data/claude/privacy-and-legal/12326764-can-i-use-my-outputs-to-train-an-ai-model.md).,product_issue
escalated,Security / Trust & Safety,This request cannot be processed as it appears to contain potentially manipulative content. Your ticket has been escalated to our trust and safety team.,Escalated (abusive_or_malicious_input): Ticket contains prompt-injection/policy-bypass patterns and is blocked by safety routing before retrieval or answering; no supported workflow in corpus for internal-rule disclosure.,invalid
escalated,Security / Trust & Safety,This request cannot be processed as it appears to contain potentially manipulative content. Your ticket has been escalated to our trust and safety team.,Escalated (abusive_or_malicious_input): Ticket contains prompt-injection/policy-bypass patterns and is blocked by safety routing before retrieval or answering; no supported workflow in corpus for internal-rule disclosure.,invalid
replied,API & Console,"It seems like you're having trouble with Claude Code and AWS Bedrock. This could be due to the localhost callback being blocked, which is common over remote SSH, in devcontainers, or behind a strict firewall. Try using the manual flow instead: copy the URL printed in the terminal, complete login in any browser, then paste the returned code back into the terminal. If you're still having issues, confirm that `aws sts get-caller-identity` works and `AWS_REGION` is set to a region where your model is enabled.","The support documentation provided information on troubleshooting Claude Code installation and authentication issues, including those related to AWS Bedrock. [Source: data/claude/claude-code/launch-guides/14552646-troubleshoot-claude-code-installation-and-authentication.md]",bug
replied,Account Access,"To remove an employee from your HackerRank hiring account, you'll need to log in to your HackerRank account and navigate to the Hire section. From there, you can manage your team members. Unfortunately, the provided documentation does not contain specific instructions on how to remove a team member. Please contact HackerRank support for further assistance.","The support ticket involves removing an employee from a HackerRank hiring account, which falls under the 'Account Access' product area. The response is based on the 'Accessing SkillUp Employer Platform' documentation, but as it does not contain specific instructions on how to remove a team member, the user is advised to contact HackerRank support for further assistance. [Source: data/hackerrank/skillup/getting-started/4329363164-accessing-skillup-employer-platform.md]",product_issue
replied,Claude for Education,"To set up the Claude LTI in Canvas by Instructure, you'll need to create a Claude LTI Developer Key in Canvas and install Claude LTI as an app. After that, you can turn on the Claude LTI Integration in Claude for Education organization settings. Please follow the step-by-step instructions provided in the documentation: https://support.claude.com/en/articles/11725453-set-up-the-claude-lti-in-canvas-by-instructure","The user is a professor looking to set up a Claude LTI key for their students. The provided documentation outlines the steps to set up the Claude LTI in Canvas by Instructure, which is relevant to the user's request. [Source: data/claude/claude-for-education/11725453-set-up-the-claude-lti-in-canvas-by-instructure.md]",product_issue
replied,Card Management,"In general, a merchant is not permitted to establish a minimum or maximum amount for a Visa transaction. However, exceptions apply in the USA and US territories – like Puerto Rico, the US Virgin Islands and Guam. In those locations, and only for credit cards, a merchant may require a minimum transaction amount of US\$10. If you encounter an issue where a merchant has refused to accept your Visa card on the basis that the merchant requires a minimum or maximum amount on a Visa debit card, or requires that the purchase amount on a credit card is greater than US\$10, please notify your Visa card issuer.",The user is in the US Virgin Islands and the merchant is requiring a minimum spend of $10 on their Visa card. This information is found in the Visa support documentation (data/visa/support.md).,product_issue
