status,product_area,response,justification,request_type
replied,Interview Configuration,"The inactivity times for candidates and interviewers are not explicitly mentioned in the provided documentation. However, candidates are automatically pushed back to the lobby when all the interviewers leave the interview. You can also move the candidate to the lobby whenever you want without ending the interview by clicking on the down arrow beside the candidate's name and then clicking on the 'Move' button. If you believe the inactivity times need to be extended, I recommend reaching out to your HackerRank account manager for further assistance.","The response is based on the information provided in the 'Using Virtual Lobby in HackerRank Interviews' documentation. The escalation is not required as the issue does not involve fraud, unauthorized transactions, account compromise, or financial disputes, and the support documentation contains enough information to safely answer the question. Ticket contains multiple requests; primary issue addressed, secondary requests may require follow-up.",product_issue
replied,General Support,"I'm sorry to hear that you're having trouble. To better assist you, could you please provide more details about the issue you're experiencing? Are you referring to a specific feature or service in Claude?",The support ticket does not provide enough information to identify the specific issue. The response is based on the general support guidelines.,product_issue
replied,Interview Configuration,"To remove an interviewer from the platform, you need to have the appropriate permissions. If you are a Company Admin or Recruiter, you can manage users and their roles. However, the support documentation does not provide specific steps to remove an interviewer. Please ensure you have the necessary permissions and contact your system administrator for further assistance.",The support documentation does not contain enough information to safely answer the user's question. The product area is determined to be 'Interview Configuration' based on the user's request to remove an interviewer. The response is based on the available information about user roles and permissions in the provided documentation.,product_issue
replied,Billing & Payments,"To pause your subscription, please follow these steps: 1. Click on the profile icon in the top-right corner of the page and select Settings from the dropdown menu. 2. Navigate to the Billing section under Subscription. 3. Click the Cancel Plan button. The UI will display a prompt about the new Pause Subscription feature. 4. Select the desired pause duration: minimum 1 month, maximum 12 months. 5. Click Confirm Pause. A confirmation message will appear, displaying the pause duration and the automatic resume date.",The user requested to pause their subscription. The provided support documentation 'Pause Subscription' outlines the steps to do so. [Source: data/hackerrank/settings/user-account-settings-and-preferences/5157311476-pause-subscription.md],product_issue
replied,Claude Code,"I'm sorry to hear that Claude Code has stopped working completely and all requests are failing. This could be due to a variety of reasons, such as network issues or a problem with the application itself. Please ensure that you have a stable internet connection and try restarting the application. If the issue persists, you may want to consider reinstalling Claude Code or checking for any updates.","The user reports that Claude Code is not working, which falls under the 'bug' request type. The response is based on general troubleshooting steps for software issues, as no specific documentation was provided for this scenario. The product area is 'Claude Code' as per the provided support documentation.",bug
escalated,Fraud & Security,"I'm sorry to hear about your situation. Identity theft is a serious matter. Please visit our Lost or Stolen card page to learn how to cancel your card or get an emergency replacement card. If the identity theft involves your Visa card, we can assist you with reporting and blocking your card. Please contact us immediately for further support.","Escalated (fraud_or_financial_risk): The user reports identity theft, which is a serious issue that requires immediate attention and assistance. This falls under the Fraud & Security product area. The response is based on the 'My identity has been stolen – what should I do?' section of the support documentation (data/visa/support.md).",product_issue
replied,Candidate Experience,"I understand that you're having trouble with the Resume Builder. Unfortunately, the provided support documentation does not contain enough information to safely answer your issue. However, I recommend checking the 'Create a Resume with Resume Builder' article in the 'Job Search and Applications' section for guidance. If the issue persists, please contact HackerRank Support at help@hackerrank.com for further assistance.","The user's issue involves the Resume Builder being down, which falls under the 'Candidate Experience' product area. The response is based on the 'Create a Resume with Resume Builder' article in the 'Job Search and Applications' section, but as the documentation does not contain enough information to safely answer the issue, the user is advised to contact HackerRank Support. [Source: data/hackerrank/hackerrank_community/additional-resources/job-search-and-applications/9106957203-create-a-resume-with-resume-builder.md]",product_issue
replied,Certifications,"Yes, you can update the name on your certificate only once per account. To do this, open your certificate page, enter the new name in the Full Name field, and click Regenerate Certificate. Confirm the change in the confirmation dialog. Please note that this change will apply to all your certificates and cannot be changed again.","The user wants to update the name on their certificate. According to the documentation in data/hackerrank/hackerrank_community/certifications/8941367927-certifications-faqs.md, this is possible and the steps are provided.",product_issue
replied,Card Disputes,"To dispute a charge, please contact your issuer or bank using the freephone number located on the front or back of your Visa card. In many cases, your issuer or bank will require detailed information regarding the transaction before resolving the dispute. For more information, you can refer to the 'Dispute Resolution' section in the Visa support documentation.","The user is asking about how to dispute a charge, which falls under the 'Card Disputes' product area. The response is based on the 'Dispute Resolution' section of the Visa support documentation, specifically the 'Responding to a dispute' and 'Avoiding disputes' subsections.",product_issue
replied,Safeguards,"Thank you for reporting a security vulnerability. To report a universal jailbreak, please use this form: https://docs.google.com/forms/d/1bjD-H30kVJAbIHnFXKzFcSjkUNjE-mwRHSF7R2uSjYM/viewform?edit_requested=true. For other security vulnerabilities, please review our Responsible Disclosure Policy and follow the instructions on how to submit a report: https://www.anthropic.com/responsible-disclosure-policy. We appreciate your help in keeping Anthropic safe.",The user has found a major security vulnerability and wants to report it. The relevant documentation is 'Public Vulnerability Reporting' which provides instructions on how to report a universal jailbreak and other security vulnerabilities. Source: data/claude/safeguards/11427875-public-vulnerability-reporting.md,bug
replied,Privacy and Legal,"To limit crawling activity, you can set your site preferences to enable those you want to access your content and limit those you don’t. To block a Bot from your entire website, add this to the robots.txt file in your top-level directory: User-agent: ClaudeBot Crawl-delay: 1. Please do this for every subdomain that you wish to opt out of our crawling.","The user wants Claude to stop crawling their website. The relevant support documentation is 'Does Anthropic crawl data from the web, and how can site owners block the crawler?'. The solution is provided in this documentation.",product_issue
replied,General Support,"I understand that you need urgent cash. However, I'm unable to provide direct financial assistance. I recommend checking with your bank to confirm that your payment card has been activated for overseas travel use and take note of the daily ATM withdrawal limit for your card. You can also sign up for free SMS transaction alerts to receive instant messages when a transaction exceeds a pre-set amount or when unusual card activities are detected. For more information, please visit your issuer or bank's website.",The user needs urgent cash but the support documentation does not provide a way to directly assist with this issue. The response is based on the information provided in the 'data/visa/support/consumer/travel-support.md' document.,product_issue
replied,Privacy and Legal,"Your data will be used solely to make Claude better for everyone. We do not use such personal data to contact people, build profiles about them, to try to sell or market anything to them, or to sell the information itself to any third party. You maintain full control and can adjust your privacy settings at any time. However, the documentation does not provide specific information on the duration of data usage.","The user's question is about the duration of data usage for improving Claude. The relevant documentation is 'I would like to input sensitive data into my chats with Claude. Who can view my conversations?' and 'Can I use my Outputs to train an AI model?'. However, these documents do not provide specific information on the duration of data usage. [Source: data/claude/claude/account-management/8325621-i-would-like-to-input-sensitive-data-into-my-chats-with-claude-who-can-view-my-conversations.md, data/claude/privacy-and-legal/12326764-can-i-use-my-outputs-to-train-an-ai-model.md]",product_issue
escalated,Security / Trust & Safety,This request cannot be processed as it appears to contain potentially manipulative content. Your ticket has been escalated to our trust and safety team.,Ticket flagged for potential prompt injection or policy manipulation attempt.,invalid
escalated,Security / Trust & Safety,This request cannot be processed as it appears to contain potentially manipulative content. Your ticket has been escalated to our trust and safety team.,Ticket flagged for potential prompt injection or policy manipulation attempt.,invalid
replied,Claude Code,"It seems like you're having trouble with Claude Code and AWS Bedrock. This issue usually occurs when the localhost callback is blocked. Please try using the manual flow instead: copy the URL printed in the terminal, complete login in any browser, then paste the returned code back into the terminal. If you're still facing issues, please ensure that `aws sts get-caller-identity` works and `AWS_REGION` is set to a region where your model is enabled.","The issue described in the support ticket matches the symptoms of a known issue with Claude Code and AWS Bedrock, as documented in data/claude/claude-code/launch-guides/14552646-troubleshoot-claude-code-installation-and-authentication.md",bug
replied,Account Access,"To remove an employee from your HackerRank hiring account, you can follow the steps to merge multiple HackerRank accounts. Log in to the account you want to keep, go to Settings, and in the Merge Accounts section, enter the username and email address of the account you want to merge. Click Submit and check your email inbox for a confirmation message. Please note that the merge process may take up to 48 hours to complete.","The support ticket involves removing an employee from a HackerRank hiring account, which falls under the 'Account Access' product area. The response is based on the 'Merge Multiple HackerRank Accounts' documentation.",product_issue
replied,Claude for Education,"To set up the Claude LTI in Canvas by Instructure, you'll need to create a Claude LTI Developer Key in Canvas and install Claude LTI as an app. After that, you'll need to turn on the Claude LTI Integration in Claude for Education organization settings. Please follow the step-by-step instructions provided in the 'Set up the Claude LTI in Canvas by Instructure' article.","The user is a professor looking to set up a Claude LTI key for their students, which falls under the 'Claude for Education' product area. The provided support documentation includes a detailed guide on how to set up the Claude LTI in Canvas by Instructure, which matches the user's request. [Source: data/claude/claude-for-education/11725453-set-up-the-claude-lti-in-canvas-by-instructure.md]",product_issue
escalated,General Support,Thanks for your request. We need a specialist to review this case and will follow up after manual triage.,Automatic triage could not produce a valid structured response with sufficient confidence.,product_issue
