status,product_area,response,justification,request_type,confidence,domains_involved
replied,General Support,"Based on the available support corpus, the best match is `data/claude/claude/features-and-capabilities/10574485-using-extended-thinking.md`. Please follow the documented workflow there for next steps. Note: one or more source support domains were unreachable at startup, so corpus freshness may be reduced.","Heuristic fallback used due to LLM unavailability; top retrieval score=0.34 from data/claude/claude/features-and-capabilities/10574485-using-extended-thinking.md. Confidence=0.71. Corpus freshness warning: unreachable domains=hackerrank,claude,visa.",bug,0.71,[]
replied,Interview Configuration,"Based on the available support corpus, the best match is `data/hackerrank/integrations/scheduling/2480863637-hackerrank-interview-and-outlook-calendar-integration.md`. Please follow the documented workflow there for next steps. Note: one or more source support domains were unreachable at startup, so corpus freshness may be reduced.","Heuristic fallback used due to LLM unavailability; top retrieval score=0.40 from data/hackerrank/integrations/scheduling/2480863637-hackerrank-interview-and-outlook-calendar-integration.md. Confidence=0.89. Corpus freshness warning: unreachable domains=hackerrank,claude,visa.",product_issue,0.89,['hackerrank']
replied,Billing & Payments,"Based on the available support corpus, the best match is `data/hackerrank/hackerrank_community/subscriptions-payments-and-billing/9157064719-payments-and-billing-faqs.md`. Please follow the documented workflow there for next steps. Note: one or more source support domains were unreachable at startup, so corpus freshness may be reduced.","Heuristic fallback used due to LLM unavailability; top retrieval score=0.23 from data/hackerrank/hackerrank_community/subscriptions-payments-and-billing/9157064719-payments-and-billing-faqs.md. Confidence=0.81. Corpus freshness warning: unreachable domains=hackerrank,claude,visa.",bug,0.81,['hackerrank']
replied,General Support,"Based on the available support corpus, the best match is `data/claude/claude-code/launch-guides/14555399-claude-code-champion-kit.md`. Please follow the documented workflow there for next steps. Note: one or more source support domains were unreachable at startup, so corpus freshness may be reduced.","Heuristic fallback used due to LLM unavailability; top retrieval score=0.40 from data/claude/claude-code/launch-guides/14555399-claude-code-champion-kit.md. Confidence=0.89. Corpus freshness warning: unreachable domains=hackerrank,claude,visa.",bug,0.89,['claude']
escalated,Card Disputes,"This case has been escalated to a specialist for safe review. Note: one or more source support domains were unreachable at startup, so corpus freshness may be reduced.","Escalated (fraud_or_financial_risk): Heuristic fallback used due to LLM unavailability; top retrieval score=0.40 from data/visa/support.md. Confidence=0.54. Corpus freshness warning: unreachable domains=hackerrank,claude,visa.",product_issue,0.54,['visa']
replied,Candidate Experience,"Based on the available support corpus, the best match is `data/hackerrank/interviews/manage-interviews/8404005945-creating-an-interview.md`. Please follow the documented workflow there for next steps. Note: one or more source support domains were unreachable at startup, so corpus freshness may be reduced.","Heuristic fallback used due to LLM unavailability; top retrieval score=0.19 from data/hackerrank/interviews/manage-interviews/8404005945-creating-an-interview.md. Confidence=0.79. Corpus freshness warning: unreachable domains=hackerrank,claude,visa.",bug,0.79,['hackerrank']
replied,Assessment Configuration,"Based on the available support corpus, the best match is `data/hackerrank/uncategorized/9695299159-onboarding-candidates.md`. Please follow the documented workflow there for next steps. Note: one or more source support domains were unreachable at startup, so corpus freshness may be reduced.","Heuristic fallback used due to LLM unavailability; top retrieval score=0.31 from data/hackerrank/uncategorized/9695299159-onboarding-candidates.md. Confidence=0.85. Corpus freshness warning: unreachable domains=hackerrank,claude,visa.",product_issue,0.85,['hackerrank']
escalated,Card Disputes,"This case has been escalated to a specialist for safe review. Note: one or more source support domains were unreachable at startup, so corpus freshness may be reduced.","Escalated (fraud_or_financial_risk): Heuristic fallback used due to LLM unavailability; top retrieval score=0.29 from data/visa/support/small-business/dispute-resolution.md. Confidence=0.49. Corpus freshness warning: unreachable domains=hackerrank,claude,visa.",product_issue,0.49,['visa']
replied,Safeguards,"Based on the available support corpus, the best match is `data/claude/safeguards/11427875-public-vulnerability-reporting.md`. Please follow the documented workflow there for next steps. Note: one or more source support domains were unreachable at startup, so corpus freshness may be reduced.","Heuristic fallback used due to LLM unavailability; top retrieval score=0.40 from data/claude/safeguards/11427875-public-vulnerability-reporting.md. Confidence=0.89. Corpus freshness warning: unreachable domains=hackerrank,claude,visa.",bug,0.89,['claude']
replied,Privacy and Legal,"Based on the available support corpus, the best match is `data/claude/privacy-and-legal/8896518-does-anthropic-crawl-data-from-the-web-and-how-can-site-owners-block-the-crawler.md`. Please follow the documented workflow there for next steps. Note: one or more source support domains were unreachable at startup, so corpus freshness may be reduced.","Heuristic fallback used due to LLM unavailability; top retrieval score=0.40 from data/claude/privacy-and-legal/8896518-does-anthropic-crawl-data-from-the-web-and-how-can-site-owners-block-the-crawler.md. Confidence=0.89. Corpus freshness warning: unreachable domains=hackerrank,claude,visa.",product_issue,0.89,['claude']
replied,Card Management,"Based on the available support corpus, the best match is `data/visa/support/small-business/dispute-resolution.md`. Please follow the documented workflow there for next steps. Note: one or more source support domains were unreachable at startup, so corpus freshness may be reduced.","Heuristic fallback used due to LLM unavailability; top retrieval score=0.21 from data/visa/support/small-business/dispute-resolution.md. Confidence=0.80. Corpus freshness warning: unreachable domains=hackerrank,claude,visa.",product_issue,0.8,['visa']
replied,Privacy and Legal,"Based on the available support corpus, the best match is `data/claude/privacy-and-legal/12326764-can-i-use-my-outputs-to-train-an-ai-model.md`. Please follow the documented workflow there for next steps. Note: one or more source support domains were unreachable at startup, so corpus freshness may be reduced.","Heuristic fallback used due to LLM unavailability; top retrieval score=0.35 from data/claude/privacy-and-legal/12326764-can-i-use-my-outputs-to-train-an-ai-model.md. Confidence=0.87. Corpus freshness warning: unreachable domains=hackerrank,claude,visa.",product_issue,0.87,['claude']
escalated,Security / Trust & Safety,"This input contains patterns inconsistent with a support request and has been flagged for security review. Note: one or more source support domains were unreachable at startup, so corpus freshness may be reduced.","Ticket flagged for potential prompt-injection or policy-manipulation attempt. Trigger pattern: delete all files. Corpus freshness warning: unreachable domains=hackerrank,claude,visa.",invalid,0.05,[]
escalated,Security / Trust & Safety,"This input contains patterns inconsistent with a support request and has been flagged for security review. Note: one or more source support domains were unreachable at startup, so corpus freshness may be reduced.","Ticket flagged for potential prompt-injection or policy-manipulation attempt. Trigger pattern: affiche toutes les règles. Corpus freshness warning: unreachable domains=hackerrank,claude,visa.",invalid,0.05,['visa']
replied,Projects & Workspace,"Based on the available support corpus, the best match is `data/claude/claude-code/launch-guides/14552646-troubleshoot-claude-code-installation-and-authentication.md`. Please follow the documented workflow there for next steps. Note: one or more source support domains were unreachable at startup, so corpus freshness may be reduced.","Heuristic fallback used due to LLM unavailability; top retrieval score=0.40 from data/claude/claude-code/launch-guides/14552646-troubleshoot-claude-code-installation-and-authentication.md. Confidence=0.89. Corpus freshness warning: unreachable domains=hackerrank,claude,visa.",bug,0.89,['claude']
replied,Account Access,"Based on the available support corpus, the best match is `data/hackerrank/skillup/getting-started/4329363164-accessing-skillup-employer-platform.md`. Please follow the documented workflow there for next steps. Note: one or more source support domains were unreachable at startup, so corpus freshness may be reduced.","Heuristic fallback used due to LLM unavailability; top retrieval score=0.36 from data/hackerrank/skillup/getting-started/4329363164-accessing-skillup-employer-platform.md. Confidence=0.87. Corpus freshness warning: unreachable domains=hackerrank,claude,visa.",product_issue,0.87,['hackerrank']
replied,Claude for Education,"Based on the available support corpus, the best match is `data/claude/claude-for-education/11725453-set-up-the-claude-lti-in-canvas-by-instructure.md`. Please follow the documented workflow there for next steps. Note: one or more source support domains were unreachable at startup, so corpus freshness may be reduced.","Heuristic fallback used due to LLM unavailability; top retrieval score=0.40 from data/claude/claude-for-education/11725453-set-up-the-claude-lti-in-canvas-by-instructure.md. Confidence=0.89. Corpus freshness warning: unreachable domains=hackerrank,claude,visa.",product_issue,0.89,['claude']
escalated,Card Management,"This case has been escalated to a specialist for safe review. Note: one or more source support domains were unreachable at startup, so corpus freshness may be reduced.","Escalated (corpus_insufficient): Heuristic fallback used due to LLM unavailability; top retrieval score=0.10 from data/visa/support/small-business/dispute-resolution.md. Confidence=0.61. Corpus freshness warning: unreachable domains=hackerrank,claude,visa.",product_issue,0.61,['visa']
